episode,level,reward,steps,loss,epsilon
493,2,744.5,482,0.808472216129303,0.08490939117940327
494,2,-28.5,98,0.014547421596944332,0.08448484422350626
495,2,331.0,305,0.20441682636737823,0.08406242000238873
496,2,-30.5,96,0.017196763306856155,0.08364210790237678
497,2,11.5,97,1.9042330980300903,0.0832238973628649
498,2,-32.0,96,0.034779418259859085,0.08280777787605056
499,2,14.5,110,1.5897458791732788,0.08239373898667031
500,2,-37.5,96,0.030101727694272995,0.08198177029173696
501,2,351.0,312,0.027098210528492928,0.08157186144027828
502,2,9.5,97,0.3213849365711212,0.0811640021330769
503,2,-27.5,96,1.5813519954681396,0.08075818212241151
504,2,302.5,308,0.022504772990942,0.08035439121179945
505,2,9.5,105,1.5725367069244385,0.07995261925574046
506,2,-27.5,96,0.8127681016921997,0.07955285615946175
507,2,353.0,306,0.023627683520317078,0.07915509187866444
508,2,-31.0,96,0.03840193152427673,0.07875931641927113
509,2,37.5,122,0.8528125286102295,0.07836551983717477
510,2,-61.5,108,0.025259895250201225,0.07797369223798889
511,2,353.0,304,2.3538129329681396,0.07758382377679894
512,2,-29.5,98,0.018532125279307365,0.07719590465791494
513,2,9.0,105,0.8075606822967529,0.07680992513462537
514,2,284.0,316,0.018113883212208748,0.07642587550895225
515,2,114.5,270,1.8814244270324707,0.07604374613140748
516,2,429.5,414,0.7929869294166565,0.07566352740075044
517,2,-28.5,98,0.8145791292190552,0.07528520976374668
518,2,347.0,306,0.012474958784878254,0.07490878371492794
519,2,11.5,97,0.7972848415374756,0.0745342397963533
520,2,430.0,413,0.04193409904837608,0.07416156859737154
521,2,-31.5,98,0.015414233319461346,0.07379076075438468
522,2,10.0,115,1.5771509408950806,0.07342180695061275
523,2,-30.0,97,0.02559666894376278,0.07305469791585968
524,2,345.5,303,0.11298154294490814,0.07268942442628039
525,2,-31.0,96,0.8284450173377991,0.07232597730414898
526,2,-21.5,106,0.8022062182426453,0.07196434741762824
527,2,9.0,101,0.798419177532196,0.0716045256805401
528,2,-27.5,96,0.02170938439667225,0.0712465030521374
529,2,8.5,99,0.7956351041793823,0.0708902705368767
530,2,-27.5,96,0.8222999572753906,0.07053581918419231
531,2,292.5,299,0.031579963862895966,0.07018314008827135
532,2,-32.5,107,1.5899410247802734,0.06983222438783
533,2,-25.5,107,2.4143097400665283,0.06948306326589085
534,2,-29.5,96,0.02986646257340908,0.0691356479495614
535,2,507.0,437,0.30057504773139954,0.06878996970981359
536,2,-29.5,96,0.020715434104204178,0.06844601986126451
537,2,11.0,103,0.7941473126411438,0.06810378976195819
538,2,282.5,312,0.023420190438628197,0.0677632708131484
539,2,12.0,103,0.032067716121673584,0.06742445445908266
540,2,-27.5,96,0.8020753264427185,0.06708733218678724
541,2,348.0,336,0.8280316591262817,0.0667518955258533
542,2,316.0,327,0.00646939454600215,0.06641813604822402
543,2,357.5,313,0.8127993941307068,0.0660860453679829
544,2,14.0,95,1.0710265636444092,0.06575561514114299
545,2,-28.5,96,0.026278410106897354,0.06542683706543727
546,2,300.0,308,0.011215290986001492,0.06509970288011008
547,2,-31.0,96,1.9276012182235718,0.06477420436570952
548,2,301.0,310,3.1433534622192383,0.06445033334388098
549,2,344.0,327,0.8197287917137146,0.06412808167716157
550,2,10.0,95,1.5785913467407227,0.06380744126877576
551,2,-30.0,96,1.2658554315567017,0.06348840406243188
552,2,245.0,308,0.02642958052456379,0.06317096204211972
553,2,-28.5,96,0.8133361339569092,0.06285510723190912
554,2,354.5,322,0.008603387512266636,0.06254083169574957
555,2,11.5,93,0.8214978575706482,0.062228127537270826
556,2,297.5,327,0.026081278920173645,0.06191698689958447
557,2,306.5,325,0.011648018844425678,0.061607401965086545
558,2,330.0,301,0.016379015520215034,0.06129936495526111
559,2,-28.5,97,0.8436446189880371,0.0609928681304848
560,2,9.0,100,1.8839993476867676,0.060687903789832374
561,2,-33.5,96,0.8043304681777954,0.06038446427088321
562,2,780.5,451,0.3694228529930115,0.06008254194952879
563,2,8.0,99,0.7996662259101868,0.05978212923978115
564,2,-31.5,97,0.7985231280326843,0.05948321859358224
565,2,7.0,105,1.601257085800171,0.05918580250061433
566,2,-35.5,96,0.3590012192726135,0.058889873488111255
567,2,10.0,101,0.023976724594831467,0.058595424120670696
568,2,274.5,299,0.0260773878544569,0.05830244700006734
569,2,420.0,404,0.013844102621078491,0.058010934765067
570,2,-30.0,96,0.10391493886709213,0.05772088009124167
571,2,301.5,303,0.8084176778793335,0.05743227569078546
572,2,-30.0,96,1.5722813606262207,0.05714511431233153
573,2,291.5,310,1.5584012269973755,0.05685938874076987
574,2,-30.5,97,1.6021411418914795,0.056575091797066025
575,2,461.0,398,0.80817049741745,0.056292216338080694
576,2,-30.5,98,0.013686373829841614,0.05601075525639029
577,2,9.5,91,0.7990981340408325,0.05573070148010834
578,2,-28.5,107,0.01933828927576542,0.0554520479727078
579,2,-29.0,96,0.018198564648628235,0.05517478773284426
580,2,9.0,93,0.024797501042485237,0.05489891379418004
581,2,-28.0,96,1.5850571393966675,0.05462441922520914
582,2,14.0,95,0.028159618377685547,0.0543512971290831
583,2,-29.0,96,0.02339462749660015,0.05407954064343768
584,2,-23.5,101,0.38451963663101196,0.05380914294022049
585,2,-29.0,99,0.025969401001930237,0.05354009722551939
586,2,351.5,302,0.9152325391769409,0.05327239673939179
587,2,-30.5,96,0.034087907522916794,0.053006034755694834
588,2,8.5,99,0.8078235983848572,0.052741004581916356
589,2,-30.5,96,1.1769503355026245,0.052477299559006776
590,2,834.0,506,0.8021047115325928,0.052214913061211746
591,2,411.5,409,0.006158329546451569,0.05195383849590569
592,2,295.5,308,1.585537314414978,0.05169406930342616
593,2,12.5,93,1.8845573663711548,0.05143559895690903
594,2,-30.0,96,1.5809004306793213,0.051178420962124486
595,2,464.0,427,1.614242434501648,0.05092252885731386
596,2,-30.0,96,0.028284385800361633,0.05066791621302729
597,2,7.0,93,1.5902777910232544,0.05041457663196215
598,2,284.5,302,0.800571620464325,0.050162503748802344
599,2,747.5,552,0.8016913533210754,0.049911691230058335
600,2,9.0,97,0.8300408124923706,0.04966213277390804
601,2,-31.0,96,0.06457141786813736,0.0494138221100385
602,2,8.0,95,0.7933711409568787,0.04916675299948831
603,2,27.5,238,0.05692107230424881,0.04892091923449087
604,2,282.5,318,0.8035324811935425,0.04867631463831842
605,2,353.0,315,0.2661821246147156,0.048432933065126825
606,2,303.0,318,0.8046216368675232,0.048190768399801194
607,2,297.5,311,0.020170455798506737,0.04794981455780219
608,2,7.5,97,0.048324838280677795,0.04771006548501318
609,2,-28.0,96,0.8043367266654968,0.047471515157588115
610,2,12.0,95,1.5878849029541016,0.047234157581800176
611,2,-31.5,96,0.2871406376361847,0.046997986793891174
612,2,394.0,419,0.7984557747840881,0.04676299685992172
613,2,342.5,302,0.015506969764828682,0.04652918187562211
614,2,351.5,317,0.7923374176025391,0.046296535966244
615,2,-12.0,121,0.03737804666161537,0.046065053286412784
616,2,395.0,397,0.8061489462852478,0.04583472801998072
617,2,-29.0,97,1.605682134628296,0.045605554379880814
618,2,8.0,93,0.05005653202533722,0.04537752660798141
619,2,283.0,326,0.01967429369688034,0.0451506389749415
620,2,-31.0,107,0.019040146842598915,0.044924885780066794
621,2,273.0,294,1.0611785650253296,0.04470026135116646
622,2,-27.5,96,0.011132506653666496,0.04447676004441063
623,2,113.5,299,0.016279665753245354,0.04425437624418858
624,2,346.0,313,0.8091023564338684,0.04403310436296763
625,2,479.5,445,0.010549558326601982,0.043812938841152796
626,2,797.5,458,0.0262058787047863,0.04359387414694703
627,2,857.5,470,1.57354736328125,0.043375904776212296
628,2,279.0,392,0.020218485966324806,0.043159025252331236
629,2,-28.5,96,0.03262315317988396,0.04294323012606958
630,2,11.5,97,0.017015958204865456,0.04272851397543923
631,2,-31.0,96,0.803908109664917,0.04251487140556204
632,2,798.0,466,1.5815516710281372,0.04230229704853423
633,2,10.5,101,0.4430214464664459,0.04209078556329156
634,2,-28.5,96,1.6160459518432617,0.0418803316354751
635,2,346.0,318,0.02355658821761608,0.041670929977297724
636,2,349.0,304,0.02315365895628929,0.04146257532741124
637,2,-31.0,96,0.09155995398759842,0.04125526245077418
638,2,10.5,109,0.06183379143476486,0.04104898613852031
639,2,-30.0,107,1.577928066253662,0.04084374120782771
640,2,-30.0,96,0.0044459011405706406,0.04063952250178857
641,2,750.0,459,0.01683885231614113,0.04043632488927963
642,2,343.0,303,0.027549995109438896,0.04023414326483323
643,2,248.5,328,0.8079787492752075,0.040032972548509065
644,2,7.5,95,0.023297477513551712,0.03983280768576652
645,2,-27.5,96,0.040728144347667694,0.03963364364733769
646,2,8.0,95,1.620004415512085,0.039435475429100995
647,2,-31.0,96,0.8269075155258179,0.03923829805195549
648,2,340.5,296,0.015999360010027885,0.03904210656169572
649,2,-32.0,96,0.8078458905220032,0.03884689602888724
650,2,-20.0,103,0.797125518321991,0.0386526615487428
651,2,347.0,319,0.8023853302001953,0.03845939824099909
652,2,8.0,91,0.8171883821487427,0.03826710124979409
653,2,-25.0,107,0.83397376537323,0.038075765743545126
654,2,-28.5,96,0.004421930760145187,0.0378853869148274
655,2,256.0,323,0.8067178130149841,0.03769595998025326
656,2,309.0,326,0.013280045241117477,0.03750748018035199
657,2,290.0,304,0.8055333495140076,0.037319942779450235
658,2,-31.5,98,1.6002165079116821,0.037133343065552986
659,2,8.0,91,1.197409749031067,0.03694767635022522
660,2,-27.5,96,0.0027582021430134773,0.036762937968474095
661,2,362.5,315,0.021045150235295296,0.03657912327863173
662,2,350.5,304,1.694471836090088,0.036396227662238566
663,2,-29.0,97,0.8003639578819275,0.03621424652392737
664,2,8.5,97,0.7980023622512817,0.036033175291307735
665,2,-31.0,96,0.8153493404388428,0.03585300941485119
666,2,841.0,492,0.8177824020385742,0.035673744367776934
667,2,347.0,306,0.011274747550487518,0.03549537564593805
668,2,353.0,317,1.0811467170715332,0.035317898767708356
669,2,6.5,105,0.025257589295506477,0.03514130927386981
670,2,-25.0,107,1.5963160991668701,0.03496560272750046
671,2,-28.0,96,0.011016679927706718,0.03479077471386296
672,2,302.5,322,0.9324469566345215,0.03461682084029365
673,2,352.5,321,0.7974036931991577,0.034443736736092176
674,2,9.0,93,0.01917324773967266,0.034271518052411715
675,2,-27.5,96,0.017926933243870735,0.034100160462149656
676,2,7.0,95,0.025782892480492592,0.03392965965983891
677,2,-31.0,96,0.017134686931967735,0.033760011361539714
678,2,351.0,320,0.3863382935523987,0.03359121130473201
679,2,181.0,222,0.030796516686677933,0.033423255248208356
680,2,338.5,307,0.017124079167842865,0.03325613897196732
681,2,-31.0,96,0.01931815594434738,0.03308985827710748
682,2,335.0,301,0.8641398549079895,0.032924408985721944
683,2,295.0,299,1.5853161811828613,0.03275978694079333
684,2,10.5,101,0.8061555624008179,0.032595988006089364
685,2,-29.0,96,0.8054113984107971,0.032433008066058915
686,2,-12.0,107,0.011749411933124065,0.03227084302572862
687,2,173.5,212,0.041707251220941544,0.032109488810599975
688,2,11.0,95,0.8094133734703064,0.031948941366546975
689,2,-28.5,96,1.5711028575897217,0.03178919665971424
690,2,10.0,97,0.007548587396740913,0.03163025067641567
691,2,-30.5,96,0.807824969291687,0.03147209942303359
692,2,37.0,122,1.6133990287780762,0.03131473892591842
693,2,296.0,317,0.248799666762352,0.031158165231288826
694,2,348.0,305,1.5837117433547974,0.03100237440513238
695,2,-31.0,96,0.8278322219848633,0.030847362533106718
696,2,334.5,300,0.012830497696995735,0.030693125720441184
697,2,-29.5,96,0.024389760568737984,0.030539660091838977
698,2,348.0,310,0.023366877809166908,0.03038696179137978
699,2,344.0,335,1.5770692825317383,0.030235026982422884
700,2,290.5,308,0.8114321231842041,0.030083851847510768
701,2,-28.0,96,0.020779067650437355,0.029933432588273214
702,2,303.0,304,0.811190128326416,0.029783765425331846
703,2,-29.0,97,0.01857876218855381,0.029634846598205186
704,2,183.0,207,0.7944705486297607,0.02948667236521416
705,2,336.5,305,2.3721985816955566,0.029339239003388088
706,2,-29.0,108,0.025682682171463966,0.029192542808371146
707,2,-28.0,96,0.04927800968289375,0.02904658009432929
708,2,9.0,91,0.019680719822645187,0.028901347193857643
709,2,-39.0,96,2.3629350662231445,0.028756840457888354
710,2,7.0,94,0.020802650600671768,0.02861305625559891
711,2,-32.5,96,0.9051320552825928,0.028469990974320916
712,2,348.5,320,0.8198446035385132,0.02832764101944931
713,2,8.0,94,0.23812513053417206,0.028186002814352063
714,2,-31.0,96,0.8064026832580566,0.0280450728002803
715,2,448.5,446,0.966842770576477,0.0279048474362789
716,2,-28.5,98,0.012046714313328266,0.027765323199097504
717,2,334.5,299,0.015188020654022694,0.027626496583102015
718,2,266.5,300,0.014290225692093372,0.027488364100186506
719,2,-25.5,99,0.024211334064602852,0.027350922279685573
720,2,522.5,456,0.03128601238131523,0.027214167668287145
721,2,267.5,298,0.01961567811667919,0.02707809682994571
722,2,90.5,214,0.038361452519893646,0.02694270634579598
723,2,-24.5,107,0.03251313418149948,0.026807992814067
724,2,-30.0,96,0.020551595836877823,0.026673952849996664
725,2,443.0,417,0.02077292650938034,0.02654058308574668
726,2,-28.5,97,0.026049580425024033,0.026407880170317945
727,2,342.0,320,0.05454619228839874,0.026275840769466357
728,2,353.5,322,0.8254895806312561,0.026144461565619025
729,2,806.5,462,0.83372563123703,0.02601373925779093
730,2,8.5,93,1.5837396383285522,0.025883670561501974
731,2,-27.5,96,0.057036545127630234,0.025754252208694463
732,2,481.5,426,0.019095640629529953,0.02562548094765099
733,2,450.5,449,0.03384806960821152,0.025497353542912736
734,2,439.0,426,0.02774193324148655,0.02536986677519817
735,2,285.0,307,0.05254066735506058,0.02524301744132218
736,2,484.0,416,0.026127293705940247,0.025116802354115567
737,2,484.0,434,0.8164656162261963,0.024991218342344988
738,2,331.0,299,0.8126102089881897,0.024866262250633264
739,2,398.5,397,0.8088095784187317,0.024741930939380097
740,2,-31.0,97,1.5855035781860352,0.024618221284683196
741,2,347.0,334,0.040555812418460846,0.02449513017825978
742,2,354.0,318,2.366248369216919,0.02437265452736848
743,2,355.5,328,2.3631584644317627,0.024250791254731636
744,2,348.0,313,1.2058968544006348,0.024129537298457977
745,2,7.0,99,1.5682146549224854,0.024008889611965685
746,2,-27.5,96,0.8147538304328918,0.023888845163905856
747,2,346.0,317,0.015728238970041275,0.023769400938086327
748,2,10.5,95,0.0032833509612828493,0.023650553933395897
749,2,-28.5,96,0.02613143064081669,0.023532301163728918
750,2,344.5,317,0.7891696691513062,0.023414639657910272
751,2,292.5,317,2.434152841567993,0.023297566459620722
752,2,305.0,315,1.1832538843154907,0.023181078627322618
753,2,-26.0,100,0.038847267627716064,0.023065173234186005
754,2,8.0,91,0.8051115274429321,0.022949847368015076
755,2,428.5,413,0.7927274703979492,0.022835098131175
756,2,-28.5,97,0.017188888043165207,0.022720922640519125
757,2,7.0,91,0.016436904668807983,0.02260731802731653
758,2,419.0,440,0.9475990533828735,0.022494281437179946
759,2,340.5,302,0.8027299046516418,0.022381810029994047
760,2,-28.5,97,0.801988422870636,0.022269900979844076
761,2,349.0,315,0.018885580822825432,0.022158551474944856
762,2,437.0,465,0.01527862623333931,0.022047758717570132
763,2,-33.0,108,1.5967988967895508,0.021937519923982282
764,2,-28.0,107,1.583390474319458,0.021827832324362372
765,2,-28.0,96,0.00677774753421545,0.02171869316274056
766,2,10.0,93,1.5921995639801025,0.021610099696926857
767,2,-28.0,96,0.8045654296875,0.021502049198442223
768,2,179.5,201,1.5842220783233643,0.021394538952450012
769,2,513.5,456,0.025933614000678062,0.02128756625768776
770,2,311.0,342,0.043510377407073975,0.021181128426399323
771,2,359.0,333,1.5774387121200562,0.021075222784267326
772,2,8.5,95,0.08468892425298691,0.020969846670345987
773,2,-30.5,96,0.8036736845970154,0.020864997436994256
774,2,12.0,97,1.5980288982391357,0.020760672449809284
775,2,-27.5,96,0.7972618341445923,0.020656869087560238
776,2,9.0,93,0.7944124341011047,0.020553584742122436
777,2,-27.5,96,0.7948113679885864,0.020450816818411825
778,2,7.0,93,0.022791743278503418,0.020348562734319765
779,2,-30.5,96,0.8125526905059814,0.020246819920648168
780,2,8.0,91,0.016517184674739838,0.020145585821044927
781,2,283.0,318,0.02194678783416748,0.020044857891939702
782,2,281.5,309,0.01662508212029934,0.019944633602480003
783,2,-28.0,97,1.5623462200164795,0.019844910434467605
784,2,186.5,202,0.7996995449066162,0.019745685882295267
785,2,823.5,468,0.020429451018571854,0.01964695745288379
786,2,272.5,295,0.02139212191104889,0.01954872266561937
787,2,378.5,337,0.02285878360271454,0.019450979052291272
788,2,276.0,296,0.7894172668457031,0.019353724157029815
789,2,185.0,210,0.00446068961173296,0.019256955536244666
790,2,335.5,308,0.028142346069216728,0.019160670758563442
791,2,188.0,202,0.021810781210660934,0.019064867404770626
792,2,9.0,91,0.02378164231777191,0.018969543067746772
793,2,-27.5,96,0.024593178182840347,0.018874695352408037
794,2,186.5,205,1.1837797164916992,0.018780321875645996
795,2,443.5,414,1.5727262496948242,0.018686420266267767
796,2,-28.5,97,1.5959216356277466,0.018592988164936427
797,2,121.5,195,0.01337488554418087,0.018500023224111744
798,2,-27.0,107,0.023257702589035034,0.018407523107991184
799,2,291.0,310,0.025678513571619987,0.01831548549245123
800,2,358.0,346,0.018568338826298714,0.018223908064988973
801,2,453.5,429,0.024317607283592224,0.018132788524664028
802,2,10.0,93,0.8023325204849243,0.018042124582040707
803,2,-28.0,96,0.8120749592781067,0.017951913959130504
804,2,338.5,318,0.02066461369395256,0.01786215438933485
805,2,-28.0,97,0.8175156712532043,0.017772843617388175
806,2,12.0,93,0.8009682893753052,0.017683979399301233
807,2,-27.5,96,0.015847649425268173,0.017595559502304726
808,2,9.0,99,0.015273891389369965,0.0175075817047932
809,2,-27.5,96,0.01813923753798008,0.017420043796269234
810,2,186.0,202,0.022027332335710526,0.017332943577287888
811,2,9.0,93,0.804071307182312,0.01724627885940145
812,2,428.0,437,0.02874504029750824,0.017160047465104442
813,2,362.5,343,0.8021584749221802,0.01707424722777892
814,2,185.5,207,0.016752321273088455,0.016988875991640028
815,2,178.5,202,0.03645607829093933,0.016903931611681827
816,2,10.5,103,0.014120930805802345,0.01681941195362342
817,2,294.0,302,0.8021334409713745,0.016735314893855303
818,2,7.0,95,0.01904352754354477,0.016651638319386028
819,2,-29.5,96,0.8097042441368103,0.0165683801277891
820,2,-21.5,102,0.012302256189286709,0.016485538227150154
821,2,502.0,447,0.8059053421020508,0.0164031105360144
822,2,330.5,356,0.010908653028309345,0.01632109498333433
823,2,186.0,203,2.387568473815918,0.016239489508417658
824,2,8.0,95,0.030844880267977715,0.01615829206087557
825,2,-24.5,107,0.0109713701531291,0.01607750060057119
826,2,-29.5,96,0.02047504112124443,0.015997113097568336
827,2,417.5,435,1.5774656534194946,0.015917127532080494
828,2,177.0,211,0.7897230386734009,0.01583754189442009
829,2,10.5,97,0.02040303871035576,0.01575835418494799
830,2,-20.0,118,0.030759749934077263,0.01567956241402325
831,2,428.0,414,0.011056087911128998,0.015601164601953134
832,2,497.0,451,0.7930055856704712,0.015523158778943369
833,2,9.0,95,0.81559157371521,0.015445542985048652
834,2,280.5,317,0.022954657673835754,0.015368315270123408
835,2,184.5,201,1.5944372415542603,0.01529147369377279
836,2,342.5,313,0.8094333410263062,0.015215016325303928
837,2,124.5,224,0.022168247029185295,0.015138941243677408
838,2,432.5,422,0.06513352692127228,0.01506324653745902
839,2,334.5,308,0.835479736328125,0.014987930304771725
840,2,-27.5,108,0.01712627336382866,0.014912990653247866
841,2,-27.5,96,1.6176942586898804,0.014838425699981627
842,2,309.5,324,0.006317454855889082,0.01476423357148172
843,2,165.5,191,0.0060973637737333775,0.014690412403624311
844,2,-29.5,107,1.5819673538208008,0.01461696034160619
845,2,-27.0,107,0.024350954219698906,0.014543875539898159
846,2,-27.0,96,0.8011771440505981,0.014471156162198668
847,2,8.0,91,0.7984753847122192,0.014398800381387675
848,2,-27.5,96,0.010670715011656284,0.014326806379480736
849,2,38.5,118,2.336350917816162,0.014255172347583332
850,2,418.0,403,0.7974164485931396,0.014183896485845416
851,2,432.0,449,0.8114856481552124,0.014112977003416188
852,2,337.0,303,0.012842596508562565,0.014042412118399107
853,2,181.0,218,0.8296545147895813,0.013972200057807112
854,2,349.0,316,2.3487913608551025,0.013902339057518077
855,2,390.0,341,0.005811069160699844,0.013832827362230486
856,2,186.5,201,1.9795736074447632,0.013763663225419333
857,2,237.5,312,0.008155182003974915,0.013694844909292236
858,2,-28.5,97,0.03530530631542206,0.013626370684745774
859,2,440.0,426,1.5806524753570557,0.013558238831322046
860,2,335.5,331,0.010154333896934986,0.013490447637165436
861,2,473.0,436,2.3750596046447754,0.013422995398979608
862,2,9.5,91,0.8084826469421387,0.01335588042198471
863,2,-28.0,96,1.5776063203811646,0.013289101019874787
864,2,6.0,91,0.801335334777832,0.013222655514775413
865,2,407.5,396,0.7954729795455933,0.013156542237201536
866,2,304.5,311,0.007256357930600643,0.013090759526015528
867,2,8.5,97,0.029409365728497505,0.01302530572838545
868,2,-27.5,96,0.02452821657061577,0.012960179199743523
869,2,347.5,335,0.8141322731971741,0.012895378303744804
870,2,475.0,427,0.804646909236908,0.01283090141222608
871,2,115.5,197,0.01885083131492138,0.012766746905164949
872,2,-29.0,107,1.593538761138916,0.012702913170639124
873,2,-29.5,107,0.8056608438491821,0.012639398604785928
874,2,131.5,228,0.7856689095497131,0.012576201611761997
875,2,7.5,93,0.8190439939498901,0.012513320603703188
876,2,-27.5,96,0.7889317274093628,0.012450754000684672
877,2,353.5,322,0.06598349660634995,0.012388500230681249
878,2,7.5,93,1.1362196207046509,0.012326557729527843
879,2,-27.5,96,0.8054649829864502,0.012264924940880204
880,2,152.0,195,0.03266045078635216,0.012203600316175803
881,2,302.0,324,0.8051921725273132,0.012142582314594924
882,2,-28.0,97,0.7950367331504822,0.01208186940302195
883,2,8.0,93,0.01220402866601944,0.01202146005600684
884,2,-30.5,96,0.015474259853363037,0.011961352755726806
885,2,181.0,213,0.7926934361457825,0.01190154599194817
886,2,336.5,339,0.8022325038909912,0.01184203826198843
887,2,8.5,99,0.8070985078811646,0.011782828070678488
888,2,413.5,421,0.0077102771028876305,0.011723913930325095
889,2,-27.5,96,1.5836989879608154,0.01166529436067347
890,2,9.5,91,1.5888676643371582,0.011606967888870102
891,2,-27.5,96,0.7957621216773987,0.01154893304942575
892,2,354.0,330,0.8094844222068787,0.011491188384178622
893,2,332.5,317,0.020482255145907402,0.011433732442257729
894,2,-22.5,102,1.573685646057129,0.01137656378004644
895,2,302.0,346,0.01022296492010355,0.011319680961146208
896,2,352.0,306,0.02385346032679081,0.011263082556340478
897,2,-27.5,99,1.6137622594833374,0.011206767143558775
898,2,304.0,338,1.5904319286346436,0.011150733307840981
899,2,9.5,99,0.03147511929273605,0.011094979641301777
900,2,-27.5,96,0.8027093410491943,0.011039504743095268
901,2,9.0,91,0.7927607297897339,0.01098430721937979
902,2,-27.5,96,0.02016851119697094,0.010929385683282892
903,2,389.0,368,0.8154515624046326,0.010874738754866477
904,2,813.5,477,0.7944393754005432,0.010820365061092144
905,2,480.5,432,0.026505248621106148,0.010766263235786683
906,2,354.5,318,0.03153655678033829,0.01071243191960775
907,2,11.0,99,1.1897891759872437,0.010658869760009713
908,2,293.0,304,0.03383034095168114,0.010605575411209664
909,2,11.5,93,0.01193330343812704,0.010552547534153616
910,2,-28.0,96,0.04468642920255661,0.010499784796482848
911,2,7.0,91,0.010804868303239346,0.010447285872500434
912,2,331.0,299,0.023674003779888153,0.01039504944313793
913,2,290.0,309,0.013579659163951874,0.010343074195922241
914,2,-28.5,97,1.9829459190368652,0.01029135882494263
915,2,8.0,93,1.595524549484253,0.010239902030817916
916,2,-20.5,118,0.7917194366455078,0.010188702520663827
917,2,416.0,403,1.5796172618865967,0.010137759008060509
918,2,182.0,207,0.0068087950348854065,0.010087070213020206
919,2,10.0,93,0.009426476433873177,0.010036634861955105
920,2,434.0,419,0.01929406262934208,0.01
921,2,-29.5,96,1.5688005685806274,0.01
922,2,349.5,346,0.807938277721405,0.01
923,2,10.0,93,0.7971106171607971,0.01
924,2,189.0,217,0.02247059904038906,0.01
925,2,6.0,91,0.00786074623465538,0.01
926,2,843.0,468,0.010874303989112377,0.01
927,2,-30.5,97,0.019511522725224495,0.01
928,2,8.0,91,0.7921021580696106,0.01
929,2,178.0,201,0.02227306179702282,0.01
930,2,417.5,409,0.010626902803778648,0.01
931,2,726.0,439,0.014799192547798157,0.01
932,2,369.0,387,0.007588028442114592,0.01
933,2,-7.5,128,0.008809899911284447,0.01
934,2,355.5,328,1.5804301500320435,0.01
935,2,186.5,207,0.017851734533905983,0.01
936,2,491.0,421,0.7933584451675415,0.01
937,2,495.5,450,0.02737884782254696,0.01
938,2,352.5,311,0.0063048857264220715,0.01
939,2,817.5,491,0.03343704715371132,0.01
940,2,797.0,474,0.3405318856239319,0.01
941,2,492.0,430,0.01454549003392458,0.01
942,2,429.5,416,0.01188188511878252,0.01
943,2,115.0,191,0.41128045320510864,0.01
944,2,-29.5,107,0.029467886313796043,0.01
945,2,804.0,476,0.009769434109330177,0.01
946,2,749.5,482,0.01956900954246521,0.01
947,2,355.5,327,0.04721945896744728,0.01
948,2,342.5,316,0.020171623677015305,0.01
949,2,9.0,91,0.006461424753069878,0.01
950,2,305.0,333,0.8138978481292725,0.01
951,2,187.0,205,0.0071984101086854935,0.01
952,2,7.5,91,3.92549729347229,0.01
953,2,188.0,208,0.010234357789158821,0.01
954,2,10.0,103,0.011525735259056091,0.01
955,2,340.5,314,0.41372764110565186,0.01
956,2,352.0,325,0.022133301943540573,0.01
957,2,8.0,93,0.019692637026309967,0.01
958,2,487.0,437,0.7927960753440857,0.01
959,2,331.5,306,0.7919850945472717,0.01
960,2,189.5,210,0.02106655016541481,0.01
961,2,9.5,95,1.58558189868927,0.01
962,2,354.5,303,0.02549164742231369,0.01
963,2,523.5,451,0.034621622413396835,0.01
964,2,488.0,441,0.017185840755701065,0.01
965,2,308.0,328,0.0071548884734511375,0.01
966,2,183.0,201,0.011954417452216148,0.01
967,2,312.5,324,0.7923008799552917,0.01
968,2,464.0,428,1.5673753023147583,0.01
969,2,491.5,430,0.03165599703788757,0.01
970,2,505.5,462,1.5570331811904907,0.01
971,2,187.5,209,0.7984586358070374,0.01
972,2,348.0,323,0.8152101635932922,0.01
973,2,11.0,95,0.78864586353302,0.01
974,2,301.5,323,0.003502786159515381,0.01
975,2,7.5,94,1.5878938436508179,0.01
976,2,165.0,191,2.3341989517211914,0.01
977,2,-27.5,107,0.01765834353864193,0.01
978,2,183.0,203,0.012460857629776001,0.01
979,2,301.5,392,0.8132423162460327,0.01
980,2,7.0,91,0.032972998917102814,0.01
981,2,188.0,209,0.015003071166574955,0.01
982,2,8.0,97,0.03217827528715134,0.01
983,2,184.0,209,0.020191684365272522,0.01
984,2,10.0,93,0.013856209814548492,0.01
985,2,122.5,201,0.01892663910984993,0.01
986,2,-30.5,107,0.025357171893119812,0.01
987,2,303.5,328,0.8092816472053528,0.01
988,2,8.0,91,0.03089960478246212,0.01
989,2,377.5,360,0.801768958568573,0.01
990,2,6.0,91,1.5909781455993652,0.01
991,2,745.0,460,1.562815546989441,0.01
992,2,83.0,260,0.8201676607131958,0.01
993,2,404.0,412,0.011174052953720093,0.01
994,2,253.5,324,0.015303338877856731,0.01
995,2,340.5,328,0.02284090779721737,0.01
996,2,7.0,91,0.010383855551481247,0.01
997,2,359.5,343,0.7872473001480103,0.01
998,2,120.5,195,0.7978010177612305,0.01
999,2,294.0,324,0.009793090634047985,0.01
1000,2,9.0,91,0.7957269549369812,0.01
